InputID,TargetID,Distance,x,y
210,188,3601.68877749771,292402.703802428,8649728.19256873
210,189,4379.20899775621,292361.323390384,8649340.86204036
210,190,4615.93383760314,292317.966429443,8649228.12357443
210,191,5364.99672606884,292328.483120652,8648847.1632904
210,192,319.424154691789,292556.870902875,8651531.97634687
210,193,509.718263491574,292562.616111435,8651296.99245263
210,194,698.685275064526,292555.060962073,8651190.96104169
210,195,1471.3001942988,292570.296826785,8650780.58909464
210,196,1887.36119827143,292565.119806045,8650570.18498423
210,197,2323.54017063131,292612.517469992,8650344.70468474
210,198,2845.18946760662,292519.433015128,8650092.76124324
210,199,3215.79805347853,292536.91468144,8649903.85149125
210,200,3526.41216959107,292564.725610457,8649745.07844313
210,201,4011.58474250992,292459.594682953,8649512.3182731
210,202,3997.09417126815,292632.45558128,8649505.05026738
210,203,4422.8238475776,292474.702190605,8649303.46188015
210,204,4976.51524847442,292684.198753642,8649013.79574286
210,205,4505.06961783079,292554.607618799,8649255.0039289
210,206,5238.98671385223,292672.681243275,8648882.68922908
210,207,5027.41435574843,292449.559675395,8649002.08939962
210,208,128.684035123879,292695.641476879,8651563.93892546
210,209,508.085922047446,292925.312833065,8651361.42442413
210,211,1078.36697529589,292843.898408643,8650978.87850202
210,212,1960.10173855833,292787.131535856,8650524.77220509
210,213,1591.93030422885,292934.095592745,8650737.22274131
210,214,2382.95002869959,292710.023390868,8650310.57925828
210,215,2099.03901735482,292929.158037692,8650474.87756202
210,216,2759.83184907412,292822.669088268,8650126.40870394
210,217,3239.79705772204,292911.743225226,8649894.23209108
210,218,3968.70664231438,292884.990860908,8649524.98908215
210,219,3558.13549717966,292693.84175314,8649723.01502788
210,220,4167.91935975654,292795.216353856,8649419.56261169
210,221,4633.79263834863,292786.710126588,8649186.15189542
210,222,5006.9619845875,292902.841282531,8649005.54331243
210,223,7747.10074182586,289786.581055122,8648964.45889214
211,0,6449.12844508257,289832.353386139,8651184.22962003
211,1,5988.54919609509,290033.639370232,8651023.54661281
211,2,6022.62760562325,289975.289769634,8650735.62744701
211,3,5932.04740478648,290054.049583495,8650978.80443111
211,4,5931.84847639892,290013.196668167,8650637.1049896
211,5,5972.29776900776,289990.82149578,8650312.79339283
211,6,5977.89966692557,290005.941786331,8650099.03601316
211,7,6023.04201439807,290007.511373299,8649934.11608566
211,8,6241.38997420867,290004.815587138,8649493.48758955
211,9,6406.05396550549,289855.030532661,8649724.4786091
211,10,6568.3981453925,289862.544710485,8649402.92679672
211,11,6713.4205587596,289883.351486375,8649144.54315743
211,12,6582.05559886085,290032.871723761,8648977.77332173
211,13,7112.21999445295,289836.118733625,8648781.22277293
211,14,7012.30396893279,290035.21758159,8648542.36453839
211,15,5624.31220075722,290250.370892264,8651157.26084598
211,16,5644.55215633547,290174.802481386,8650818.99178431
211,17,5816.331605291,290069.580047441,8650611.37121305
211,18,5364.30924992662,290291.618033312,8650485.542356
211,19,5688.18695231742,290129.738880294,8650417.60761025
211,20,5630.95852794921,290183.396037781,8650078.9963328
211,21,5806.50819580534,290119.916336444,8649921.15148007
211,22,5643.66481221283,290293.441027263,8649572.55576032
211,23,5990.73333291127,290071.430444691,8649713.95401606
211,24,5847.30722720723,290266.101578113,8649352.12605792
211,25,6310.46671933655,290095.081173309,8649163.16542715
211,26,6335.60752187505,290259.971553109,8648820.9350782
211,27,6859.89296675094,290098.514930268,8648584.83489729
211,28,6359.35377593891,290312.172814865,8648715.44316258
211,29,6799.22801345986,290288.985285038,8648369.53927174
211,30,5029.52527692522,290542.606055753,8651099.13723769
211,31,5206.38800127468,290403.163393316,8650867.14282963
211,32,5324.02440901702,290321.272503726,8650682.3361525
211,33,4851.27738555063,290551.098036639,8650577.98621823
211,34,4965.42496113806,290500.096587115,8650242.3188913
211,35,5253.83762359034,290346.69543986,8650453.88660405
211,36,5263.11039760554,290370.240325342,8650071.42585195
211,37,5002.271269109,290566.902026617,8649774.82819822
211,38,5282.19339114267,290379.50388037,8649959.53801537
211,39,5264.31134391863,290481.435541376,8649608.56227994
211,40,5489.94457763058,290474.656737566,8649319.61353411
211,41,5779.99243960413,290484.227867971,8648987.37419552
211,42,5699.24345238875,290399.241115226,8649233.53069256
211,43,5762.91864502029,290563.340773293,8648876.33040218
211,44,5952.0931761743,290557.68439212,8648717.49506196
211,45,6508.16993555101,290409.587921142,8648451.57024798
211,46,6536.66133339656,290565.720104381,8648245.28884527
211,47,4893.03982697838,290643.425444562,8651200.95427809
211,48,4469.76869564674,290803.920208953,8650991.19310069
211,49,4856.93630107169,290585.146634999,8650894.36785195
211,50,4379.37376046813,290808.03564656,8650779.1565022
211,51,4499.13829734072,290726.138976169,8650551.2386227
211,52,4416.88663626169,290771.750862475,8650286.02521496
211,53,4750.40120772735,290598.615410662,8650483.37701831
211,54,4440.39396260122,290790.094069067,8650053.9778843
211,55,4818.93750451557,290575.78185299,8650219.36093859
211,56,4753.84068381059,290664.55662649,8649891.75473988
211,57,5082.61092013563,290621.882128962,8649492.40388057
211,58,4616.99855906613,290789.953600308,8649706.78248351
211,59,4921.70656898087,290806.817148386,8649288.98979874
211,60,5232.9599889758,290580.026545467,8649398.73974191
211,61,5284.25488903888,290668.070941675,8649164.98904127
211,62,5484.94683695283,290793.363823389,8648791.77548762
211,63,5662.71013443907,290574.246722669,8648952.19447706
211,64,5868.04712249423,290606.357656543,8648721.98410585
211,65,5801.59242326931,290813.228692041,8648519.55022352
211,66,5992.069097659,290752.9712323,8648444.12549157
211,67,6533.47830530948,290572.354780913,8648240.42874405
211,68,4464.06532422385,290821.702838512,8651048.03114633
211,69,4075.51659554707,291061.873200979,8651160.83620776
211,70,3992.86608623117,291023.674592421,8650883.48549642
211,71,4050.37800435813,290948.904101514,8650495.11774341
211,72,4310.18325225452,290836.323351991,8650731.42684542
211,73,4164.74923608145,290891.446107567,8650432.93866267
211,74,4327.65840850605,290834.32899773,8650131.01508922
211,75,3912.74277600498,291065.38890424,8650024.62574652
211,76,4115.04562878829,291024.733883033,8649796.01975863
211,77,4413.53294573397,290820.923831491,8649970.27410578
211,78,4442.42101218356,290887.102399514,8649693.9343058
211,79,4259.87693120577,291064.504026773,8649511.2180217
211,80,4614.85471378378,290940.768730907,8649363.89044543
211,81,4904.97497240458,290985.772494191,8649019.1083044
211,82,4951.4468923094,290825.20681238,8649225.24158601
211,83,5387.02250093702,290880.446598539,8648760.2291347
211,84,4870.47780355763,291054.117147642,8648956.84137404
211,85,5525.91368781416,290888.27686333,8648642.85282031
211,86,5855.51894128231,290836.157455991,8648454.5863138
211,87,5792.44203655663,291047.17903482,8648292.72000073
211,88,3647.9324523764,291290.490712447,8651158.12012816
211,89,3954.9182808904,291076.530358159,8651013.29814912
211,90,3713.50219214251,291172.443801825,8650906.00997225
211,91,3720.729379461,291116.980127579,8650571.45366751
211,92,3510.51027630795,291221.147570838,8650359.028163
211,93,3611.76512033142,291188.330883077,8650184.37411456
211,94,3449.52124009949,291315.609649451,8649980.79465085
211,95,3977.61384709193,291090.731334433,8649815.40256939
211,96,3986.24816005037,291139.476288611,8649675.67537754
211,97,4358.84849900089,291108.761800432,8649327.66146289
211,98,4343.6681243938,291236.998981533,8649151.31522241
211,99,4882.95254703605,291210.451944838,8648766.64817561
211,100,4934.22882140156,291293.675190798,8648648.65355667
211,101,5420.64896844761,291069.905555826,8648526.20656186
211,102,5264.42773466032,291239.655191284,8648475.00747216
211,103,5773.91606027958,291091.979080622,8648265.82841331
211,104,3569.59776183271,291328.137743328,8651146.60628516
211,105,3043.57887040677,291561.134985083,8651021.51689095
211,106,3317.64166121672,291376.510026915,8650903.32576341
211,107,3182.82629080254,291383.017215913,8650501.35261104
211,108,3017.89208618756,291489.930146083,8650729.60997611
211,109,3157.27457721989,291405.687143074,8650273.3256271
211,110,3223.57634239123,291416.066616686,8650041.48736526
211,111,3248.13375481937,291497.891479559,8649777.7252269
211,112,3451.40476276676,291321.02632506,8649958.98248164
211,113,3535.16059300865,291380.023306771,8649691.04515359
211,114,3821.16471526848,291468.544307928,8649278.70818723
211,115,4227.87203632806,291400.875451439,8649043.0123908
211,116,4308.03914088855,291451.259765638,8648931.61955469
211,117,5000.58494390445,291365.21837749,8648541.1215219
211,118,4463.89289007902,291557.245851462,8648730.50491593
211,119,5172.24968591861,291530.04367987,8648309.64924533
211,120,5138.24580489091,291327.476932257,8648482.93593971
211,121,2773.9196459063,291751.018600701,8651110.16630975
211,122,2840.89397270465,291593.353844014,8650790.31065533
211,123,2557.97204172206,291796.457684442,8650955.21694455
211,124,2460.36466476938,291761.907006829,8650666.769075
211,125,2552.2084631647,291700.220952426,8650375.57694003
211,126,2684.90302246104,291694.74769814,8650047.87016705
211,127,2765.47571884215,291769.716676608,8649775.69326345
211,128,2969.58914259176,291570.941067838,8649969.0640799
211,129,3271.19067994077,291639.114422529,8649510.03149427
211,130,2821.03673411268,291764.46315965,8649729.50357267
211,131,3446.28607661763,291628.791380547,8649378.29934043
211,132,3592.60420523092,291662.294196078,8649227.93816579
211,133,3718.86970109102,291810.862032949,8649004.49372074
211,134,3910.55324327263,291687.203634279,8648983.02679471
211,135,4195.30299749494,291772.277634278,8648735.89313328
211,136,4326.5639694644,291664.487622512,8648733.26541644
211,137,4563.00912568459,291811.897673885,8648491.82602575
211,138,5093.10962407254,291632.491513238,8648290.58118074
211,139,4600.29275901526,291814.3245467,8648468.77376235
211,140,2630.8815873683,291900.3341627,8651215.89008981
211,141,2155.50702681168,292055.453150832,8651019.60275764
211,142,2321.98659920182,291866.909984413,8650805.75511386
211,143,2078.10864203715,292067.075259313,8650962.92553142
211,144,2084.46676636992,291932.528700507,8650499.14219698
211,145,2293.12134866261,291841.147473097,8650277.72218047
211,146,1857.07191906893,292045.331305754,8650456.95157523
211,147,2213.15879020046,291962.162337486,8650007.16445968
211,148,2405.14107929153,291896.397592127,8649921.36102038
211,149,2471.34295456334,292045.416630757,8649640.04902131
211,150,2977.03202233607,291827.635700972,8649505.735331
211,151,2781.5904170596,292045.992462263,8649419.38040288
211,152,3306.81487019683,291822.860648296,8649268.37105331
211,153,3078.82838611148,292063.663404827,8649213.88435592
211,154,3642.48198080054,291848.566151564,8649023.33719258
211,155,3850.17870860617,291822.986537415,8648912.12522972
211,156,3871.41877678781,292041.468158339,8648758.97207212
211,157,4485.44990823675,291849.357805762,8648514.83481012
211,158,3971.1459577226,291988.644669696,8648731.41191265
211,159,4842.93965409449,291948.259276774,8648261.7016329
211,160,2027.60551329849,292123.194376175,8651007.11050792
211,161,1909.74117329753,292130.519014481,8650903.41047763
211,162,1760.95807575309,292105.664284636,8650602.0439429
211,163,1773.58934368798,292089.573752103,8650389.05447335
211,164,1924.02576565483,292072.714417615,8650118.77610615
211,165,1650.81794580578,292295.194174185,8649985.74737357
211,166,1955.22018586932,292308.886174146,8649738.88474097
211,167,2075.38006687251,292080.179864385,8649928.11313909
211,168,2178.22273699401,292300.036443723,8649599.82688635
211,169,2756.09519090842,292281.746215366,8649263.78018535
211,170,2712.62688480436,292070.458512856,8649443.76609067
211,171,3023.81804669018,292148.13530906,8649188.88489791
211,172,3490.89959924368,292313.887782886,8648839.48493187
211,173,3468.23659004289,292087.21222032,8648965.04877674
211,174,4055.90245728245,292122.747443333,8648614.60726618
211,175,4637.93583342409,292170.351251274,8648279.95542652
211,176,1418.76031183688,292527.959607045,8651007.28470366
211,177,1552.31234180229,292334.582162835,8650895.70515779
211,178,921.458824107959,292557.284017379,8650652.2308113
211,179,811.687775055237,292569.387826813,8650423.16913323
211,180,1325.35938607911,292321.648655018,8650338.46040867
211,181,1063.39999866218,292561.95229866,8650119.39218023
211,182,1573.03279341067,292323.647408114,8650013.0298251
211,183,1585.66993847139,292450.654028587,8649859.8403632
211,184,1882.87792434979,292402.131381701,8649707.54163896
211,185,2090.88873262791,292563.80115239,8649493.78940056
211,186,2523.27432129585,292417.923143071,8649322.88247287
211,187,3138.17686043039,292347.110111195,8649016.90132675
211,188,2652.09489892953,292532.797001611,8649204.86596581
211,189,3414.79283602606,292491.416589566,8648817.53543744
211,190,3655.60320870591,292448.059628626,8648704.7969715
211,191,4385.69687013255,292458.576319834,8648323.83668748
211,192,1246.11350812883,292686.964102058,8651008.64974395
211,193,849.161288660285,292692.709310617,8650773.6658497
211,194,716.581450721235,292685.154161256,8650667.63443876
211,195,675.711332572264,292700.390025967,8650257.26249172
211,196,989.309747354944,292695.213005227,8650046.85838131
211,197,1349.95373916492,292742.610669175,8649821.37808181
211,198,1887.05766095677,292649.52621431,8649569.43464032
211,199,2235.70350693366,292667.007880622,8649380.52488833
211,200,2529.6470926471,292694.818809639,8649221.75184021
211,201,3031.75226060781,292589.687882135,8648988.99167018
211,202,2977.44550382873,292762.548780462,8648981.72366446
211,203,3430.77182159344,292604.795389788,8648780.13527723
211,204,3942.60588464294,292814.291952824,8648490.46913993
211,205,3495.49864920713,292684.700817981,8648731.67732597
211,206,4205.78874785067,292802.774442458,8648359.36262615
211,207,4030.9419722689,292579.652874577,8648478.7627967
211,208,1206.94717150202,292825.734676062,8651040.61232254
211,209,782.125231887112,293055.406032248,8650838.0978212
211,210,1078.36697529589,292843.898408643,8650978.87850202
211,212,915.161902223383,292917.224735039,8650001.44560216
211,213,515.813021075961,293064.188791928,8650213.89613839
211,214,1362.97431718947,292840.116590051,8649787.25265536
211,215,1022.19042167994,293059.251236874,8649951.5509591
211,216,1705.24585641422,292952.762287451,8649603.08210101
211,217,2173.25001686915,293041.836424408,8649370.90548816
211,218,2908.56173420339,293015.084060091,8649001.66247923
211,219,2529.26145731742,292823.934952323,8649199.68842496
211,220,3119.74406573834,292925.309553039,8648896.23600876
211,221,3586.80874036403,292916.803325771,8648662.82529249
211,222,3947.91746579672,293032.934481714,8648482.21670951
211,223,7321.51892557238,289916.674254304,8648441.13228922
212,0,6606.72523662757,289775.586513352,8650730.1233231
212,1,6117.85150372178,289976.872497445,8650569.44031588
212,2,6063.43756031979,289918.522896847,8650281.52115007
212,3,6049.9045178776,289997.282710708,8650524.69813417
212,4,5944.69981074804,289956.42979538,8650182.99869267
212,5,5884.97917407926,289934.054622993,8649858.6870959
212,6,5824.98636187541,289949.174913544,8649644.92971623
212,7,5820.13525845787,289950.744500512,8649480.00978873
212,8,5911.88569005216,289948.048714351,8649039.38129262
212,9,6148.48623718275,289798.263659874,8649270.37231217
212,10,6224.61345971608,289805.777837698,8648948.82049979
212,11,6304.20687618753,289826.584613588,8648690.4368605
212,12,6120.34857519366,289976.104850974,8648523.66702479
212,13,6626.89493550121,289779.351860838,8648327.11647599
212,14,6459.67222513048,289978.450708803,8648088.25824146
212,15,5812.25425431764,290193.604019477,8650703.15454905
212,16,5722.54717780802,290118.035608599,8650364.88548737
212,17,5823.61418638352,290012.813174654,8650157.26491611
212,18,5338.95181207753,290234.851160525,8650031.43605906
212,19,5635.94208367007,290072.972007508,8649963.50131331
212,20,5469.06385301894,290126.629164994,8649624.89003587
212,21,5596.10782993465,290063.149463657,8649467.04518314
212,22,5316.44478797155,290236.674154476,8649118.44946339
212,23,5719.72553666996,290014.663571904,8649259.84771913
212,24,5458.17416986646,290209.334705326,8648898.01976098
212,25,5887.16811437425,290038.314300523,8648709.05913022
212,26,5814.51807607001,290203.204680322,8648366.82878126
212,27,6308.41239276655,290041.748057481,8648130.72860036
212,28,5809.53082811117,290255.405942078,8648261.33686565
212,29,6186.43568051558,290232.218412251,8647915.43297481
212,30,5231.36013447275,290485.839182966,8650645.03094076
212,31,5317.10543094248,290346.396520529,8650413.0365327
212,32,5366.75024734822,290264.505630939,8650228.22985557
212,33,4870.01347190891,290494.331163852,8650123.8799213
212,34,4857.50436729872,290443.329714328,8649788.21259437
212,35,5219.33338044423,290289.928567073,8649999.78030712
212,36,5095.1574057454,290313.473452555,8649617.31955502
212,37,4721.77005070428,290510.13515383,8649320.72190128
212,38,5075.40299959763,290322.737007583,8649505.43171844
212,39,4933.83432911374,290424.668668589,8649154.45598301
212,40,5071.16885200651,290417.889864779,8648865.50723718
212,41,5270.98548551824,290427.460995184,8648533.26789858
212,42,5264.19651487833,290342.474242439,8648779.42439563
212,43,5217.1668290567,290506.573900506,8648422.22410525
212,44,5371.73925631951,290500.917519333,8648263.38876502
212,45,5895.03415873115,290352.821048355,8647997.46395105
212,46,5868.96841572377,290508.953231594,8647791.18254833
212,47,5140.85588446542,290586.658571775,8650746.84798116
212,48,4666.5243824026,290747.153336166,8650537.08680376
212,49,4993.64257484431,290528.379762212,8650440.26155501
212,50,4495.36675025183,290751.268773773,8650325.05020526
212,51,4517.37909164096,290669.372103382,8650097.13232576
212,52,4327.91605638206,290714.983989688,8649831.91891802
212,53,4735.65428132157,290541.848537875,8650029.27072138
212,54,4254.9549806224,290733.32719628,8649599.87158736
212,55,4702.45094062255,290519.014980203,8649765.25464165
212,56,4510.03168520342,290607.789753703,8649437.64844295
212,57,4701.55028155752,290565.115256175,8649038.29758363
212,58,4294.55505406505,290733.186727521,8649252.67618658
212,59,4454.21472367229,290750.050275599,8648834.88350181
212,60,4826.62812291107,290523.259672681,8648944.63344497
212,61,4798.62977429164,290611.304068888,8648710.88274433
212,62,4887.69591667982,290736.596950602,8648337.66919068
212,63,5133.64976203869,290517.479849882,8648498.08818013
212,64,5282.09665172423,290549.590783756,8648267.87780892
212,65,5146.23612046163,290756.461819254,8648065.44392659
212,66,5331.87402405941,290696.204359513,8647990.01919464
212,67,5864.17498889931,290515.587908126,8647786.32244711
212,68,4684.01497098838,290764.935965726,8650593.9248494
212,69,4375.00714208257,291005.106328192,8650706.72991083
212,70,4177.22374042581,290966.907719634,8650429.37919948
212,71,4057.998113759,290892.137228727,8650041.01144648
212,72,4409.82825067229,290779.556479204,8650277.32054849
212,73,4141.86099984265,290834.67923478,8649978.83236574
212,74,4173.2527863367,290777.562124943,8649676.90879229
212,75,3703.44181566386,291008.622031454,8649570.51944958
212,76,3806.67965402721,290967.967010246,8649341.91346169
212,77,4192.47132122129,290764.156958704,8649516.16780885
212,78,4105.98024600202,290830.335526727,8649239.82800887
212,79,3832.42267364094,291007.737153986,8649057.11172477
212,80,4152.89705413194,290884.00185812,8648909.7841485
212,81,4333.20766571263,290929.005621404,8648565.00200747
212,82,4462.11670334284,290768.439939593,8648771.13528908
212,83,4769.68566990558,290823.679725752,8648306.12283777
212,84,4271.34004234919,290997.350274856,8648502.73507711
212,85,4882.91670589025,290831.509990543,8648188.74652337
212,86,5185.25255121233,290779.390583205,8648000.48001687
212,87,5065.57453717234,290990.412162033,8647838.61370379
212,88,3991.51613094554,291233.72383966,8650704.01383123
212,89,4200.36340331942,291019.763485372,8650559.19185219
212,90,3930.09774555642,291115.676929039,8650451.90367532
212,91,3776.13062986787,291060.213254792,8650117.34737058
212,92,3466.23965927875,291164.380698051,8649904.92186606
212,93,3476.60296909294,291131.56401029,8649730.26781763
212,94,3203.0508530994,291258.842776664,8649526.68835391
212,95,3671.37287717687,291033.964461646,8649361.29627246
212,96,3614.19490205492,291082.709415824,8649221.5690806
212,97,3859.26379046235,291051.994927645,8648873.55516596
212,98,3765.57620102118,291180.232108746,8648697.20892548
212,99,4212.62805666891,291153.685072052,8648312.54187868
212,100,4225.97499803284,291236.908318011,8648194.54725973
212,101,4727.51500422869,291013.138683039,8648072.10026493
212,102,4535.55639930562,291182.888318497,8648020.90117523
212,103,5036.70900740402,291035.212207835,8647811.72211638
212,104,3916.89864861132,291271.370870541,8650692.49998822
212,105,3393.36480820437,291504.368112296,8650567.41059401
212,106,3570.04486679002,291319.743154128,8650449.21946648
212,107,3226.74901024988,291326.250343126,8650047.24631411
212,108,3204.17457490895,291433.163273296,8650275.50367917
212,109,3071.16313269404,291348.920270287,8649819.21933017
212,110,3002.96793579318,291359.299743899,8649587.38106833
212,111,2873.31676563776,291441.124606772,8649323.61892997
212,112,3193.08215154565,291264.259452273,8649504.87618471
212,113,3136.01926999592,291323.256433984,8649236.93885665
212,114,3237.46779487765,291411.777435141,8648824.6018903
212,115,3587.20900562023,291344.108578652,8648588.90609386
212,116,3629.14289628334,291394.492892851,8648477.51325776
212,117,4261.45950662933,291308.451504703,8648087.01522497
212,118,3722.29911302281,291500.478978675,8648276.398619
212,119,4374.98590217185,291473.276807084,8647855.5429484
212,120,4396.28291478575,291270.71005947,8648028.82964278
212,121,3217.8189904452,291694.251727914,8650656.06001282
212,122,3081.74522669336,291536.586971227,8650336.2043584
212,123,2942.92838904025,291739.690811655,8650501.11064762
212,124,2666.02938260875,291705.140134042,8650212.66277807
212,125,2546.07776037229,291643.454079639,8649921.4706431
212,126,2446.38093067578,291637.980825353,8649593.76387012
212,127,2338.68752152992,291712.949803821,8649321.58696652
212,128,2692.97501719153,291514.174195051,8649514.95778297
212,129,2738.2757362398,291582.347549742,8649055.92519733
212,130,2368.48307407158,291707.696286863,8649275.39727574
212,131,2862.03328370773,291572.02450776,8648924.19304349
212,132,2947.92653420526,291605.527323291,8648773.83186886
212,133,2978.15102974464,291754.095160162,8648550.38742381
212,134,3193.3864332842,291630.436761492,8648528.92049778
212,135,3412.75871645899,291715.510761491,8648281.78683635
212,136,3564.69287791525,291607.720749725,8648279.15911951
212,137,3741.52021482585,291755.130801098,8648037.71972882
212,138,4278.47553020197,291575.724640451,8647836.47488381
212,139,3775.97584756586,291757.557673913,8648014.66746541
212,140,3167.49687585387,291843.567289913,8650761.78379287
212,141,2667.44291011196,291998.686278045,8650565.49646071
212,142,2645.44743407268,291810.143111626,8650351.64881692
212,143,2566.51700231053,292010.308386527,8650508.81923449
212,144,2206.35203515256,291875.76182772,8650045.03590005
212,145,2221.65199624263,291784.38060031,8649823.61588354
212,146,1967.15221990256,291988.564432967,8650002.8452783
212,147,1909.89973454903,291905.395464699,8649553.05816274
212,148,2047.64863749319,291839.630719341,8649467.25472345
212,149,1887.23695043416,291988.64975797,8649185.94272438
212,150,2393.77687590576,291770.868828185,8649051.62903406
212,151,2095.27895365621,291989.225589476,8648965.27410594
212,152,2634.05203210865,291766.093775509,8648814.26475637
212,153,2322.45981065841,292006.89653204,8648759.77805899
212,154,2897.00190213887,291791.799278777,8648569.23089564
212,155,3087.60456039904,291766.219664628,8648458.01893279
212,156,3039.77935750872,291984.701285552,8648304.86577519
212,157,3660.29396205428,291792.590932975,8648060.72851319
212,158,3146.15651506389,291931.877796909,8648277.30561572
212,159,3982.2234925692,291891.492403987,8647807.59533597
212,160,2562.34510172469,292066.427503388,8650553.00421099
212,161,2393.37429420889,292073.752141694,8650449.3041807
212,162,2018.98341132373,292048.897411849,8650147.93764597
212,163,1827.58981033745,292032.806879316,8649934.94817642
212,164,1705.0133067801,292015.947544828,8649664.66980922
212,165,1244.29043533116,292238.427301398,8649531.64107664
212,166,1324.98512294204,292252.119301359,8649284.77844403
212,167,1680.27492077402,292023.412991598,8649474.00684215
212,168,1472.51304148027,292243.269570936,8649145.72058941
212,169,1947.02745445918,292224.979342579,8648809.67388841
212,170,2027.55175710339,292013.691640069,8648989.65979373
212,171,2237.33414102605,292091.368436273,8648734.77860098
212,172,2618.17411416474,292257.120910099,8648385.37863493
212,173,2655.23090905162,292030.445347533,8648510.94247981
212,174,3196.13858488442,292065.980570546,8648160.50096925
212,175,3752.54580397232,292113.584378487,8647825.84912959
212,176,2156.7852116683,292471.192734258,8650553.17840673
212,177,2134.35481894987,292277.815290048,8650441.59886086
212,178,1487.18787629917,292500.517144592,8650198.12451437
212,179,1093.18248926451,292512.620954026,8649969.0628363
212,180,1368.4508735293,292264.881782231,8649884.35411174
212,181,748.579245080844,292505.185425873,8649665.2858833
212,182,1187.22173282977,292266.880535327,8649558.92352816
212,183,975.04240165494,292393.8871558,8649405.73406626
212,184,1185.92885993024,292345.364508914,8649253.43534203
212,185,1236.96651817489,292507.034279603,8649039.68310363
212,186,1684.70845767207,292361.156270284,8648868.77617593
212,187,2275.0928351721,292290.343238408,8648562.79502981
212,188,1768.74645751531,292476.030128824,8648750.75966887
212,189,2515.97673797349,292434.649716779,8648363.42914051
212,190,2757.46759384194,292391.292755839,8648250.69067457
212,191,3477.88691140094,292401.809447048,8647869.73039054
212,192,2066.10580465803,292630.197229271,8650554.54344701
212,193,1608.17980390975,292635.94243783,8650319.55955277
212,194,1410.72025780859,292628.387288469,8650213.52814183
212,195,670.611348783438,292643.62315318,8649803.15619479
212,196,453.15769837903,292638.44613244,8649592.75208437
212,197,501.588711185761,292685.843796388,8649367.27178488
212,198,1016.32214026109,292592.759341523,8649115.32834339
212,199,1338.70473538899,292610.241007835,8648926.4185914
212,200,1621.37379340264,292638.051936853,8648767.64554328
212,201,2127.95042869486,292532.921009348,8648534.88537324
212,202,2062.50085842291,292705.781907675,8648527.61736752
212,203,2520.94432630163,292548.028517001,8648326.02898029
212,204,3028.55902691693,292757.525080038,8648036.362843
212,205,2581.42506646724,292627.933945194,8648277.57102904
212,206,3291.70059739735,292746.007569671,8647905.25632922
212,207,3118.8926002604,292522.88600179,8648024.65649977
212,208,2086.09887483645,292768.967803275,8650586.5060256
212,209,1695.7521823096,292998.639159461,8650383.99152427
212,210,1960.10173855833,292787.131535856,8650524.77220509
212,211,915.161902223383,292917.224735039,8650001.44560216
212,213,516.589984373985,293007.421919141,8649759.78984146
212,214,455.239202909177,292783.349717264,8649333.14635843
212,215,301.032264210792,293002.484364088,8649497.44466216
212,216,799.786471766225,292895.995414664,8649148.97580408
212,217,1285.30360649496,292985.069551621,8648916.79919123
212,218,2008.86007119579,292958.317187304,8648547.55618229
212,219,1614.12075542169,292767.168079536,8648745.58212803
212,220,2210.18920011639,292868.542680252,8648442.12971183
212,221,2676.8904557567,292860.036452984,8648208.71899556
212,222,3046.86100067057,292976.167608927,8648028.11041258
212,223,6762.99722050336,289859.907381517,8647987.02599228
213,0,6747.73488743284,289922.550570241,8650942.57385932
213,1,6272.76986392073,290123.836554334,8650781.89085211
213,2,6264.39115149453,290065.486953736,8650493.9716863
213,3,6210.70937569547,290144.246767598,8650737.1486704
213,4,6159.5147550845,290103.393852269,8650395.44922889
213,5,6149.02307792772,290081.018679882,8650071.13763212
213,6,6119.91797617028,290096.138970433,8649857.38025245
213,7,6138.01895828021,290097.708557401,8649692.46032496
213,8,6285.18428515811,290095.01277124,8649251.83182885
213,9,6491.57941809195,289945.227716764,8649482.8228484
213,10,6604.54800006303,289952.741894587,8649161.27103602
213,11,6710.57633381246,289973.548670477,8648902.88739673
213,12,6546.38072067874,290123.068907863,8648736.11756102
213,13,7062.39244869428,289926.315917727,8648539.56701222
213,14,6918.15412843927,290125.414765692,8648300.70877768
213,15,5934.635328997,290340.568076366,8650915.60508527
213,16,5903.28038090796,290264.999665488,8650577.3360236
213,17,6040.86921331403,290159.777231543,8650369.71545234
213,18,5570.8924623011,290381.815217414,8650243.88659529
213,19,5882.1745476227,290219.936064397,8650175.95184954
213,20,5767.06723010776,290273.593221883,8649837.34057209
213,21,5916.72513482871,290210.113520546,8649679.49571937
213,22,5687.19163820502,290383.638211365,8649330.89999961
213,23,6067.57897691838,290161.627628793,8649472.29825535
213,24,5854.73309423847,290356.298762215,8649110.47029721
213,25,6298.17911673739,290185.278357412,8648921.50966644
213,26,6261.3593167218,290350.168737211,8648579.27931749
213,27,6766.31357793764,290188.71211437,8648343.17913658
213,28,6266.14221873874,290402.369998967,8648473.78740187
213,29,6663.39753387969,290379.18246914,8648127.88351103
213,30,5344.15500529478,290632.803239855,8650857.48147698
213,31,5479.28436293383,290493.360577418,8650625.48706893
213,32,5564.46000073463,290411.469687828,8650440.6803918
213,33,5077.9333199963,290641.295220741,8650336.33045753
213,34,5127.76831617495,290590.293771217,8650000.6631306
213,35,5455.35764522461,290436.892623962,8650212.23084335
213,36,5394.65340888267,290460.437509444,8649829.77009124
213,37,5070.46083619214,290657.099210719,8649533.17243751
